hash,english,reason
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
216725398,"You're level [<color=white>{data.Key}</color>] and have <color=yellow>{progress}</color> <color=#FFC0CB>proficiency</color> (<color=white>{ProfessionSystem.GetLevelProgress(steamId, professionHandler)}%</color>) in {professionHandler.GetProfessionName()}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['1', '0', '8', '1', '2', '9', '3', '4', '5', '6'])"
1201875369,No progress in {professionHandler.GetProfessionName()} yet!,looks untranslated
24953571,"Can't change or activate class spells when inventory is full, need at least one space to safely handle jewels when switching.",looks untranslated
1282509635,"You have class buffs enabled, use <color=white>'.class passives'</color> to disable them before changing classes!",looks untranslated
349267262,"Can't change or active class spells when inventory is full, need at least one space to safely handle jewels when switching.",looks untranslated
2316405313,{0},sentinel missing
3399068440,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got [])"
1443941563,Removed prestige buffs from all players.,looks untranslated
1286090332,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(ctx.Event.User.PlatformId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '13', '3', '4', '14', '5', '6', '7', '8', '15', '9', '10', '16'])"
3066749917,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? $""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '2', '2', '4', '3', '4', '5', '14', '6', '9', '16', '10'])"
2511919794,"<color=yellow>{count}</color>| <color=green>{famName}</color>{(familiarBuffsData.FamiliarBuffs.ContainsKey(famKey) ? $""{colorCode}*</color> {levelAndPrestiges}"" : $"" {levelAndPrestiges}"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], got ['0', '2', '6', '3', '7', '4', '8'])"
508045935,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
52573990,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1904876515,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
3706417587,"Invalid quest type '{questTypeName}'. Valid values are: {string.Join("", "", Enum.GetNames(typeof(QuestType)))}",looks untranslated
1095669519,"Level logging {(GetPlayerBool(SteamID, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
3112026815,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
542066310,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
881612152,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '6'])"
2978826451,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? ""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '11', '1', '12', '2', '9', '16', '10'])"
4226920647,<color=white>{0}</color> is not available per configured familiar bans!,looks untranslated
3055272330,Familiar attempting to prestige must be at max level (<color=white>{0}</color>) or requires <color=#ffd9eb>{1}</color><color=yellow>x</color><color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['0', '8', '1', '2', '9', '3', '4', '5', '6'])"
931800025,{0},sentinel missing
3402815477,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got [])"
1315865629,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['4', '1', '5', '3'])"
3744708697,Invalid quest type '{0}'. Valid values are: {1},looks untranslated
3637474013,<color=green>{0}</color>{1} [<color=white>{2}</color>][<color=#90EE90>{3}</color>] added to <color=white>{4}</color>! (<color=yellow>{5}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got ['0', '10', '1', '11', '2', '12', '3', '4', '13', '5', '8', '15', '9'])"
1218917876,"Targets have all been killed, give them a chance to respawn! If this doesn't seem right consider rerolling your {0}.",looks untranslated
800655279,{0}: <color=green>{1}</color> <color=white>{2}</color>x<color=#FFC0CB>{3}</color> [<color=white>{4}</color>/<color=yellow>{3}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got ['10', '0', '11', '1', '2', '12', '3', '4', '13', '5'])"
4052165110,<color=green>{0}</color> (<color=yellow>{1}</color>) added to <color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '4', '8', '5'])"
935039462,"Familiar already has <color=#00FFFF>{0}</color> (<color=yellow>{1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '6', '1', '2', '3', '3', '3', '3'])"
885434933,Shift spell: <color=#CBC3E3>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1178832936,"You have prestiged in <color=#90EE90>Experience</color>[<color=white>{0}</color>]! Growth rates for all expertise/legacies increased by <color=green>{1}</color>, experience from unit kills reduced by <color=red>{2}</color>.",looks untranslated
