hash,english,reason
1952946751,You've already completed your <color=#00FFFF>Daily Quest</color> today. Check back tomorrow.,"token mismatch (expected ['0', '1'], got [])"
860320001,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
1985982508,You couldn't afford to reroll your daily... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1677522996,You've already completed your <color=#BF40BF>Weekly Quest</color>. Check back next week.,"token mismatch (expected ['0', '1'], got [])"
4009901629,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
707311945,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
563018011,Invalid quest type '{questTypeName}'. Valid values are: {string.Join(,"token mismatch (expected ['0'], got [])"
3751423711,Player does not have an active {questType} quest to complete.,"token mismatch (expected ['0'], got [])"
998944061,The {questType} quest is already complete for {playerInfo.User.CharacterName.Value}.,"token mismatch (expected ['0', '1'], got [])"
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
743696282,You're level [<color=white>{level}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '11', '3', '4', '12', '5', '6', '7', '8', '13'])"
1254994229,Couldn't find experience data for {foundUser.CharacterName.Value},"token mismatch (expected ['0'], got [])"
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2935471585,Valid professions: {ProfessionFactory.GetProfessionNames()},"token mismatch (expected ['0'], got [])"
1201875369,No progress in {professionHandler.GetProfessionName()} yet!,"token mismatch (expected ['0'], got [])"
2095668308,Level must be between 0 and {MAX_PROFESSION_LEVEL}.,"token mismatch (expected ['0'], got [])"
3320804900,Available professions: {ProfessionFactory.GetProfessionNames()},"token mismatch (expected ['0'], got [])"
2410464917,Classes are not enabled.,looks untranslated
947371822,You've selected {FormatClassName(playerClass)}!,"token mismatch (expected ['0'], got [])"
714432788,"You've already selected {FormatClassName(currentClass.Value)}, use <color=white>'.class c [Class]'</color> to change. (<color=#ffd9eb>{new PrefabGUID(ConfigService.ChangeClassItem).GetLocalizedName()}</color>x<color=white>{ConfigService.ChangeClassQuantity}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['2', '7', '3', '4', '8', '5'])"
2497805382,No spells for {FormatClassName(playerClass.Value)} configured!,"token mismatch (expected ['0'], got [])"
2001389111,"Invalid spell, use <color=white>'.class lsp'</color> to see options.","token mismatch (expected ['0', '1'], got [])"
20873033,You haven't selected a class or you haven't activated shift spells! (<color=white>'.class s [Class]'</color> | <color=white>'.class shift'</color>),"token mismatch (expected ['0', '1', '2', '3'], got ['0', '1'])"
4140406916,"You haven't selected a class yet, use <color=white>'.class s [Class]'</color> instead.","token mismatch (expected ['0', '1'], got [])"
1282509635,"You have class buffs enabled, use <color=white>'.class passives'</color> to disable them before changing classes!","token mismatch (expected ['0', '1'], got [])"
3938051122,Classes: {classTypes},"token mismatch (expected ['0'], got [])"
167244174,Classes are not enabled and spells can't be set to shift.,looks untranslated
4066899438,Shift spell <color=green>enabled</color>!,"token mismatch (expected ['0', '1'], got [])"
2320898349,Shift spell <color=red>disabled</color>!,"token mismatch (expected ['0', '1'], got [])"
3756348742,Reminders {0}.,"token mismatch (expected ['0'], got [])"
2316405313,{0},sentinel missing
3399068440,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got ['0', '1', '2', '24', '3', '4', '5', '6', '25', '11', '7', '8', '9', '14', '27', '15', '12', '13', '19', '21'])"
3066749917,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? $""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '11', '1', '1', '3', '13', '4', '5', '14', '6', '7', '5', '6', '9', '16', '10'])"
1465975319,Reminders {0}.,"token mismatch (expected ['0'], got [])"
508045935,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
52573990,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
1904876515,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3706417587,"Invalid quest type '{questTypeName}'. Valid values are: {string.Join("", "", Enum.GetNames(typeof(QuestType)))}","token mismatch (expected ['0', '1'], got ['1'])"
1095669519,"Level logging {(GetPlayerBool(SteamID, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3112026815,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
542066310,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
881612152,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['6'])"
835889078,Can't have more than <color=white>{0}</color> battle groups!,"token mismatch (expected ['0', '1', '2'], got [])"
361092587,Deleted battle group <color=white>{0}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
4226920647,<color=white>{0}</color> is not available per configured familiar bans!,"token mismatch (expected ['0', '1', '2'], got [])"
1695244872,<color=white>{0}</color> is already unlocked!,"token mismatch (expected ['0', '1', '2'], got [])"
2428442751,New unit unlocked: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
617911048,Reminders {0}.,"token mismatch (expected ['0'], got [])"
931800025,{0},sentinel missing
3402815477,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got ['0', '1', '2', '24', '3', '4', '5', '6', '25', '11', '7', '8', '9', '14', '27', '15', '12', '13', '19', '21'])"
493237764,Level logging {0}.,"token mismatch (expected ['0'], got [])"
3326145371,You're level [<color=white>{0}</color>][<color=#90EE90>{1}</color>] with <color=yellow>{2}</color> <color=#FFC0CB>experience</color> (<color=white>{3}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '11', '3', '4', '12', '5', '6', '7', '8', '13'])"
2828720719,Couldn't find experience data for {0},"token mismatch (expected ['0'], got [])"
2137562404,Quest logging is now {0}.,"token mismatch (expected ['0'], got [])"
2286869349,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
4273383622,You couldn't afford to reroll your daily... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
370730849,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
1315865629,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3744708697,Invalid quest type '{0}'. Valid values are: {1},"token mismatch (expected ['0', '1'], got ['1'])"
3648038609,Player does not have an active {0} quest to complete.,"token mismatch (expected ['0'], got [])"
692006723,The {0} quest is already complete for {1}.,"token mismatch (expected ['0', '1'], got [])"
1218917876,"Targets have all been killed, give them a chance to respawn! If this doesn't seem right consider rerolling your {0}.","token mismatch (expected ['0'], got [])"
1105957988,Nearest <color=white>{0}</color> was <color=#00FFFF>{1}</color>f away to the {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
743202161,You don't have a {0}.,"token mismatch (expected ['0'], got [])"
4049081768,Your familiar has prestiged [<color=#90EE90>{0}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got [])"
1757634753,You do not have enough of the required item to change classes (<color=#ffd9eb>{0}</color>x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
835968431,{0} passives not found!,"token mismatch (expected ['0'], got [])"
559704045,{0} passives:,"token mismatch (expected ['0'], got [])"
2637421818,Couldn't find stat synergies for {0}...,"token mismatch (expected ['0'], got [])"
9562573,{0} has no spells configured...,"token mismatch (expected ['0'], got [])"
203356865,Growth rate increase for expertise and legacies: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
132267140,Growth rate reduction for experience: <color=yellow>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
608689499,Growth rate reduction from <color=#90EE90>{0}</color> prestige level: <color=yellow>-{1}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2383766993,Stat bonuses improvement: <color=green>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1899346128,Total change in growth rate including leveling prestige bonus: <color=yellow>{0}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1178832936,"You have prestiged in <color=#90EE90>Experience</color>[<color=white>{0}</color>]! Growth rates for all expertise/legacies increased by <color=green>{1}</color>, experience from unit kills reduced by <color=red>{2}</color>.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['4', '9', '5', '6', '10', '7'])"
1223341524,<color=#90EE90>{0}</color>[<color=white>{1}</color>] prestiged successfully! Growth rate reduced by <color=red>{2}</color> and stat bonuses improved by <color=green>{3}</color>. The total change in growth rate with leveling prestige bonus is <color=yellow>{4}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14'], got ['0', '10', '1', '2', '11', '3', '4', '12', '5', '6', '13', '7'])"
