hash,english,reason
3125006928,"Familiar already has <color=#00FFFF>{FamiliarPrestigeStats[value]}</color> (<color=yellow>{value + 1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
2846646667,"Invalid familiar prestige stat, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
705325693,Familiar already has all prestige stats! ('<color=white>.fam pr</color>' instead of '<color=white>.fam pr [PrestigeStat]</color>'),"token mismatch (expected ['0', '1', '2', '3'], got [])"
2844729307,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got [])"
2712718738,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
329722985,You do not have enough of the required item to change classes (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3466860311,Failed to remove enough of the item required (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3720524051,{FormatClassName(playerClass)} passives not found!,"token mismatch (expected ['0'], got [])"
3543031585,{FormatClassName(playerClass)} passives:,"token mismatch (expected ['0'], got [])"
1106946472,{replyMessage},sentinel missing
2164633984,Couldn't find stat synergies for {FormatClassName(playerClass)}...,"token mismatch (expected ['0'], got [])"
1293896668,No stat synergies found for {FormatClassName(playerClass)}.,"token mismatch (expected ['0'], got [])"
2147420594,{FormatClassName(playerClass)} stat synergies [x<color=white>{ConfigService.SynergyMultiplier}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got [])"
999548370,{FormatClassName(playerClass)} stat synergies[x<color=white>{ConfigService.SynergyMultiplier}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got [])"
460602473,{FormatClassName(playerClass)} has no spells configured...,"token mismatch (expected ['0'], got [])"
442755566,{FormatClassName(playerClass)} spells:,"token mismatch (expected ['0'], got [])"
2967576286,Shift spell: <color=#CBC3E3>{spellName}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
3097011724,"Invalid class, use '<color=white>.class l</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
1597216248,"Invalid class, use <color=white>'.class l'</color> to see options.","token mismatch (expected ['0', '1'], got [])"
625301684,Can't have more than <color=white>{MAX_BATTLE_GROUPS}</color> battle groups!,"token mismatch (expected ['0', '1', '2'], got [])"
3944404979,Deleted battle group <color=white>{groupName}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
2350508902,"Invalid prestige type, use <color=white>'.prestige l'</color> to see options.","token mismatch (expected ['0', '1'], got [])"
1897692916,You must reach max level before <color=#90EE90>Exo</color> prestiging again.,"token mismatch (expected ['0', '1'], got [])"
9816116,You have reached the maximum amount of <color=#90EE90>Exo</color> prestiges. (<color=white>{EXO_PRESTIGES}</color>),"token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3729714988,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2402733055,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have also been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got [])"
3961332984,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>! It dropped on the ground becuase your inventory was full though.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got [])"
145841390,You must reach the maximum level in <color=#90EE90>Experience</color> prestige before <color=#90EE90>Exo</color> prestiging.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
2076214502,<color=#90EE90>Exo</color> prestiging is not enabled.,"token mismatch (expected ['0', '1'], got [])"
1641131342,"Invalid prestige, use <color=white>'.prestige l'</color> to see valid options.","token mismatch (expected ['0', '1'], got [])"
484801240,You have not reached the required level to prestige in <color=#90EE90>{parsedPrestigeType}</color> or are at maximum prestige level.,"token mismatch (expected ['0', '1', '2'], got [])"
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
836746607,Enough charge to maintain form for <color=white>{(int)exoFormData.Value}</color>s,"token mismatch (expected ['0', '1', '2'], got [])"
2332227846,You have not prestiged in <color=#90EE90>Exo</color> yet.,"token mismatch (expected ['0', '1'], got [])"
3706109126,You have not prestiged in <color=#90EE90>{parsedPrestigeType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
3055902112,<color=#90EE90>{parsedPrestigeType}</color> prestiging is not enabled.,"token mismatch (expected ['0', '1', '2'], got [])"
3468772905,The maximum level for <color=#90EE90>{parsedPrestigeType}</color> prestige is {PrestigeTypeToMaxPrestiges[parsedPrestigeType]}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
3343555659,Player <color=green>{playerInfo.User.CharacterName.Value}</color> has been set to level <color=white>{level}</color> in <color=#90EE90>{parsedPrestigeType}</color> prestige.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
1411528307,<color=#90EE90>{parsedPrestigeType}</color> prestige reset for <color=white>{playerInfo.User.CharacterName.Value}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
830139985,You have not prestiged in <color=#90EE90>{PrestigeType.Experience}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
3320998835,{prestiges},sentinel missing
1182925736,No players have prestiged in <color=#90EE90>{parsedPrestigeType}</color> yet!,"token mismatch (expected ['0', '1', '2'], got [])"
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
3882215894,Invalid shapeshift! Valid options: {shapeshifts},"token mismatch (expected ['0'], got [])"
3587073963,Current Exoform: <color=white>{form}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1440482998,<color=green>{playerInfo.User.CharacterName.Value}</color> added to the ignore prestige leaderboard list!,"token mismatch (expected ['0', '1', '2'], got [])"
2659109549,<color=green>{playerInfo.User.CharacterName.Value}</color> removed from the ignore prestige leaderboard list!,"token mismatch (expected ['0', '1', '2'], got [])"
2178615132,Permashroud <color=green>enabled</color>!,"token mismatch (expected ['0', '1'], got [])"
1797973559,Permashroud <color=red>disabled</color>!,"token mismatch (expected ['0', '1'], got [])"
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got [])"
3489173133,<color=#c0c0c0>{weaponType}</color> Stats: {bonuses},"token mismatch (expected ['0', '1', '2', '3'], got [])"
4023020194,You haven't gained any expertise for <color=#c0c0c0>{weaponType}</color> yet!,"token mismatch (expected ['0', '1', '2'], got [])"
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
27929505,"Invalid stat, use '<color=white>.wep lst</color>' to see valid options.","token mismatch (expected ['0', '1'], got [])"
1880632188,<color=#00FFFF>{finalWeaponStat}</color> has been chosen for <color=#c0c0c0>{finalWeaponType}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2008856310,"Invalid weapon choice, use '<color=white>.wep lst</color>' to see valid options.","token mismatch (expected ['0', '1'], got [])"
3274700132,Your weapon stats have been reset for <color=#c0c0c0>{weaponType}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
719993404,You don't have the required item to reset your weapon stats! (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2128999876,Level must be between 0 and {ConfigService.MaxExpertiseLevel}.,"token mismatch (expected ['0'], got [])"
2480816305,<color=#c0c0c0>{expertiseHandler.GetWeaponType()}</color> expertise set to [<color=white>{level}</color>] for <color=green>{playerInfo.User.CharacterName.Value}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
3084457547,Available Weapon Expertises: <color=#c0c0c0>{weaponTypes}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2998300513,Invalid slot (<color=white>1</color> for Q or <color=white>2</color> for E),"token mismatch (expected ['0', '1', '2', '3'], got [])"
3761416018,First unarmed slot set to <color=white>{new PrefabGUID(ability).GetPrefabName()}</color> for <color=green>{playerInfo.User.CharacterName.Value}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1826355702,Second unarmed slot set to <color=white>{new PrefabGUID(ability).GetPrefabName()}</color> for <color=green>{playerInfo.User.CharacterName.Value}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3254231727,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(steamId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got [])"
1711931034,<color=red>{bloodType}</color> Stats: {bonuses},"token mismatch (expected ['0', '1', '2', '3'], got [])"
939340687,"No stats selected for <color=red>{bloodType}</color>, use <color=white>'.bl lst'</color> to see valid options.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
226227140,No progress in <color=red>{handler.GetBloodType()}</color> yet.,"token mismatch (expected ['0', '1', '2'], got [])"
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2194796157,"Invalid blood stat, use '<color=white>.bl lst</color>' to see valid options.","token mismatch (expected ['0', '1'], got [])"
2785130336,<color=#00FFFF>{finalBloodStat}</color> selected for <color=red>{finalBloodType}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
4126149106,"Invalid blood type, use '<color=white>.bl l</color>' to see valid options.","token mismatch (expected ['0', '1'], got [])"
4258273173,"Invalid blood legacy, use '<color=white>.bl l</color>' to see valid options.","token mismatch (expected ['0', '1'], got [])"
1298892920,No legacy available for <color=white>{bloodType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
1740355579,Your blood stats have been reset for <color=red>{bloodType}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
1449977777,You do not have the required item to reset your blood stats (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1690022722,Your blood stats have been reset for <color=red>{bloodType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
1108347105,Level must be between 0 and {ConfigService.MaxBloodLevel}.,"token mismatch (expected ['0'], got [])"
2196432591,<color=red>{BloodHandler.GetBloodType()}</color> legacy set to [<color=white>{level}</color>] for <color=green>{foundUser.CharacterName}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
85537047,Available Blood Legacies: <color=red>{bloodTypesList}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1716911803,<color=white>{box}</color>:,"token mismatch (expected ['0', '1', '2'], got [])"
863911874,<color=yellow>{count}</color>| <color=green>{famName}</color>{(familiarBuffsData.FamiliarBuffs.ContainsKey(famKey) ? $,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1066178325,No active box! Try using <color=white>'.fam sb [Name]'</color> if you know the familiar you're looking for. (use quotes for names with a space),"token mismatch (expected ['0', '1'], got [])"
2321621014,{fams},sentinel missing
321106656,Box Selected - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
698362524,Box <color=white>{current}</color> renamed - <color=yellow>{name}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
823180732,<color=green>{PrefabGUID.GetLocalizedName()}</color> moved - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2213724716,Deleted box - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
3279926559,Added box - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2724064627,"Must have at least one unit unlocked to start adding boxes. Additionally, the total number of boxes cannot exceed <color=yellow>{BOX_CAP}</color>.","token mismatch (expected ['0', '1', '2'], got [])"
3052690511,<color=white>{vBloodPrefabGuid.GetLocalizedName()}</color> is not available per configured familiar bans!,"token mismatch (expected ['0', '1', '2'], got [])"
3195375072,<color=white>{vBloodPrefabGuid.GetLocalizedName()}</color> is already unlocked!,"token mismatch (expected ['0', '1', '2'], got [])"
3380184352,Unable to verify cost for {vBloodPrefabGuid.GetPrefabName()}!,"token mismatch (expected ['0'], got [])"
3498334942,Unable to verify exo prestige reward item! (<color=yellow>{exoItem}</color>),"token mismatch (expected ['0', '1', '2'], got [])"
4255236631,New unit unlocked: <color=green>{vBloodPrefabGuid.GetLocalizedName()}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2191580006,Not enough <color=#ffd9eb>{exoItem.GetLocalizedName()}</color>x<color=white>{factoredCost}</color> for {vBloodPrefabGuid.GetPrefabName()}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
1809964020,Unable to verify tier for {vBloodPrefabGuid.GetPrefabName()}! Shouldn't really happen at this point and may want to inform the developer.,"token mismatch (expected ['0'], got [])"
1057363547,"Invalid choice, please use <color=white>1</color> to <color=white>{familiarSet.Count}</color> (Current List:<color=yellow>{activeBox}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
780970161,<color=green>{familiarId.GetLocalizedName()}</color> removed from <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2709293439,Your familiar is level [<color=white>{xpData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and has <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got [])"
2794958495,{line},sentinel missing
488752679,Level must be between 1 and {ConfigService.MaxFamiliarLevel},"token mismatch (expected ['0'], got [])"
1440602422,Active familiar for <color=green>{user.CharacterName.Value}</color> has been set to level <color=white>{level}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1391708521,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]!,"token mismatch (expected ['0', '1', '2'], got [])"
3235862068,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
54858227,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
3334433396,Familiar attempting to prestige must be at max level (<color=white>{ConfigService.MaxFamiliarLevel}</color>) or requires <color=#ffd9eb>{_itemSchematic.GetLocalizedName()}</color><color=yellow>x</color><color=white>{clampedCost}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got [])"
628275031,Familiar actives and followers cleared.,looks untranslated
1581983564,Shiny added! Rebind familiar to see effects. Use '<color=white>.fam option shiny</color>' to toggle (no chance to apply spell school debuff on hit if shiny buffs are disabled).,"token mismatch (expected ['0', '1'], got [])"
2682530289,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{clampedCost}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
53933494,Shiny changed! Rebind familiar to see effects. Use '<color=white>.fam option shiny</color>' to toggle (no chance to apply spell school debuff on hit if shiny buffs are disabled).,"token mismatch (expected ['0', '1'], got [])"
2486628899,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{changeQuantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1354182381,Valid options: {validOptions},"token mismatch (expected ['0'], got [])"
1081599663,No active battle group selected! Use <color=white>.fam cbg [Name]</color> to select one.,"token mismatch (expected ['0', '1'], got [])"
3628025920,Active battle group set to <color=white>{groupName}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
3862629133,Battle group <color=white>{groupName}</color> created.,"token mismatch (expected ['0', '1', '2'], got [])"
3182929151,"Slot input out of range! (use <color=white>1, 2,</color> or <color=white>3</color>)","token mismatch (expected ['0', '1', '2', '3'], got [])"
1894878159,Familiar assigned to <color=white>{groupName}</color> in slot {slotIndex}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
4162514026,Deleted battle group <color=white>{groupName}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
907868427,Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2129553669,You're not currently queued for battle! Use '<color=white>.fam challenge [PlayerName]</color>' to challenge another player.,"token mismatch (expected ['0', '1'], got [])"
2968342812,You can't challenge another player while queued for battle! Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2228202821,<color=green>{playerInfo.User.CharacterName}</color> is already queued for battle!,"token mismatch (expected ['0', '1', '2'], got [])"
2817263998,<color=green>{playerInfo.User.CharacterName}</color> already has a pending challenge!,"token mismatch (expected ['0', '1', '2'], got [])"
1231839381,Challenged <color=white>{playerInfo.User.CharacterName.Value}</color> to a battle! (<color=yellow>30s</color> until it expires),"token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3878896595,Quests for <color=green>{playerInfo.User.CharacterName.Value}</color> have been refreshed.,"token mismatch (expected ['0', '1', '2'], got [])"
1952946751,You've already completed your <color=#00FFFF>Daily Quest</color> today. Check back tomorrow.,"token mismatch (expected ['0', '1'], got [])"
860320001,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
1985982508,You couldn't afford to reroll your daily... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1677522996,You've already completed your <color=#BF40BF>Weekly Quest</color>. Check back next week.,"token mismatch (expected ['0', '1'], got [])"
4009901629,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got [])"
707311945,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
563018011,Invalid quest type '{questTypeName}'. Valid values are: {string.Join(,"token mismatch (expected ['0'], got [])"
3751423711,Player does not have an active {questType} quest to complete.,"token mismatch (expected ['0'], got [])"
998944061,The {questType} quest is already complete for {playerInfo.User.CharacterName.Value}.,"token mismatch (expected ['0', '1'], got [])"
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
743696282,You're level [<color=white>{level}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got [])"
2051256929,<color=#FFD700>{roundedXP}</color> bonus <color=#FFC0CB>experience</color> remaining from <color=green>resting</color>~,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
3681675424,Level must be between <color=white>0</color> and <color=white>{ConfigService.MaxLevel}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2437634726,Level set to <color=white>{level}</color> for <color=green>{foundUser.CharacterName.Value}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1254994229,Couldn't find experience data for {foundUser.CharacterName.Value},"token mismatch (expected ['0'], got [])"
160628229,<color=green>{playerInfo.User.CharacterName.Value}</color> added to the ignore shared experience list!,"token mismatch (expected ['0', '1', '2'], got [])"
1725928464,<color=green>{playerInfo.User.CharacterName.Value}</color> removed from the ignore shared experience list!,"token mismatch (expected ['0', '1', '2'], got [])"
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2935471585,Valid professions: {ProfessionFactory.GetProfessionNames()},"token mismatch (expected ['0'], got [])"
216725398,"You're level [<color=white>{data.Key}</color>] and have <color=yellow>{progress}</color> <color=#FFC0CB>proficiency</color> (<color=white>{ProfessionSystem.GetLevelProgress(steamId, professionHandler)}%</color>) in {professionHandler.GetProfessionName()}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got [])"
1201875369,No progress in {professionHandler.GetProfessionName()} yet!,"token mismatch (expected ['0'], got [])"
2095668308,Level must be between 0 and {MAX_PROFESSION_LEVEL}.,"token mismatch (expected ['0'], got [])"
2554001784,{professionHandler.GetProfessionName()} set to [<color=white>{level}</color>] for <color=green>{playerInfo.User.CharacterName.Value}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
3320804900,Available professions: {ProfessionFactory.GetProfessionNames()},"token mismatch (expected ['0'], got [])"
947371822,You've selected {FormatClassName(playerClass)}!,"token mismatch (expected ['0'], got [])"
