hash,english,reason
3729714988,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
2402733055,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have also been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '2', '3', '4', '10', '5', '6', '11', '7'])"
3961332984,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>! It dropped on the ground becuase your inventory was full though.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '2', '3', '4', '10', '5', '6', '11', '7'])"
145841390,You must reach the maximum level in <color=#90EE90>Experience</color> prestige before <color=#90EE90>Exo</color> prestiging.,looks untranslated
484801240,You have not reached the required level to prestige in <color=#90EE90>{parsedPrestigeType}</color> or are at maximum prestige level.,looks untranslated
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '1', '2', '6', '3', '7', '4', '8'])"
2332227846,You have not prestiged in <color=#90EE90>Exo</color> yet.,looks untranslated
3706109126,You have not prestiged in <color=#90EE90>{parsedPrestigeType}</color>.,looks untranslated
3343555659,Player <color=green>{playerInfo.User.CharacterName.Value}</color> has been set to level <color=white>{level}</color> in <color=#90EE90>{parsedPrestigeType}</color> prestige.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '4', '7', '5'])"
1411528307,<color=#90EE90>{parsedPrestigeType}</color> prestige reset for <color=white>{playerInfo.User.CharacterName.Value}</color>.,looks untranslated
830139985,You have not prestiged in <color=#90EE90>{PrestigeType.Experience}</color>.,looks untranslated
3320998835,{prestiges},sentinel missing
1182925736,No players have prestiged in <color=#90EE90>{parsedPrestigeType}</color> yet!,looks untranslated
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1', '6'])"
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '3', '4', '14', '5', '5', '6', '7', '8', '15', '9', '11'])"
3489173133,<color=#c0c0c0>{weaponType}</color> Stats: {bonuses},looks untranslated
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
719993404,You don't have the required item to reset your weapon stats! (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
2480816305,<color=#c0c0c0>{expertiseHandler.GetWeaponType()}</color> expertise set to [<color=white>{level}</color>] for <color=green>{playerInfo.User.CharacterName.Value}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '5'])"
3761416018,First unarmed slot set to <color=white>{new PrefabGUID(ability).GetPrefabName()}</color> for <color=green>{playerInfo.User.CharacterName.Value}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
1826355702,Second unarmed slot set to <color=white>{new PrefabGUID(ability).GetPrefabName()}</color> for <color=green>{playerInfo.User.CharacterName.Value}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
313887201,"Change spells to the ones you want in your unarmed slots. When done, toggle this again.",looks untranslated
3254231727,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(steamId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '3', '4', '5', '6', '7', '8', '15', '9', '10', '11'])"
1711931034,<color=red>{bloodType}</color> Stats: {bonuses},looks untranslated
939340687,"No stats selected for <color=red>{bloodType}</color>, use <color=white>'.bl lst'</color> to see valid options.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['0', '4', '1'])"
226227140,No progress in <color=red>{handler.GetBloodType()}</color> yet.,looks untranslated
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2785130336,<color=#00FFFF>{finalBloodStat}</color> selected for <color=red>{finalBloodType}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '3'])"
1449977777,You do not have the required item to reset your blood stats (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '5'])"
2196432591,<color=red>{BloodHandler.GetBloodType()}</color> legacy set to [<color=white>{level}</color>] for <color=green>{foundUser.CharacterName}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '5'])"
1716911803,<color=white>{box}</color>:,looks untranslated
2321621014,{fams},sentinel missing
823180732,<color=green>{PrefabGUID.GetLocalizedName()}</color> moved - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
2191580006,Not enough <color=#ffd9eb>{exoItem.GetLocalizedName()}</color>x<color=white>{factoredCost}</color> for {vBloodPrefabGuid.GetPrefabName()}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '5', '3', '6'])"
1809964020,Unable to verify tier for {vBloodPrefabGuid.GetPrefabName()}! Shouldn't really happen at this point and may want to inform the developer.,looks untranslated
780970161,<color=green>{familiarId.GetLocalizedName()}</color> removed from <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2709293439,Your familiar is level [<color=white>{xpData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and has <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '3', '5', '5', '6', '7', '8', '13', '9'])"
2794958495,{line},sentinel missing
1391708521,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]!,"token mismatch (expected ['0', '1', '2'], got ['0', '2'])"
3235862068,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '2', '5'])"
54858227,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '2', '7', '4', '5'])"
3334433396,Familiar attempting to prestige must be at max level (<color=white>{ConfigService.MaxFamiliarLevel}</color>) or requires <color=#ffd9eb>{_itemSchematic.GetLocalizedName()}</color><color=yellow>x</color><color=white>{clampedCost}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['0', '8', '3', '2', '3', '5', '6'])"
1469754031,Looks like your familiar is still able to be found; unbind it normally after calling if it's dismissed instead.,looks untranslated
2474938940,Couldn't find matching familiar in boxes.,looks untranslated
2682530289,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{clampedCost}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
2486628899,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{changeQuantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
1228611582,Familiar Battle Groups:,looks untranslated
907868427,Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
2968342812,You can't challenge another player while queued for battle! Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2563987683,"Target cache isn't ready yet, check back shortly!",looks untranslated
860320001,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '1', '2', '6', '3', '7', '5', '5'])"
1985982508,You couldn't afford to reroll your daily... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
4009901629,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '1', '2', '6', '3', '7', '5', '5'])"
707311945,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1'])"
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
743696282,You're level [<color=white>{level}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '3', '4', '5', '6', '7', '8', '13', '9'])"
3681675424,Level must be between <color=white>0</color> and <color=white>{ConfigService.MaxLevel}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4'], got ['0', '1', '2', '4'])"
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
216725398,"You're level [<color=white>{data.Key}</color>] and have <color=yellow>{progress}</color> <color=#FFC0CB>proficiency</color> (<color=white>{ProfessionSystem.GetLevelProgress(steamId, professionHandler)}%</color>) in {professionHandler.GetProfessionName()}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '4', '5', '6', '10', '10'])"
1201875369,No progress in {professionHandler.GetProfessionName()} yet!,looks untranslated
714432788,"You've already selected {FormatClassName(currentClass.Value)}, use <color=white>'.class c [Class]'</color> to change. (<color=#ffd9eb>{new PrefabGUID(ConfigService.ChangeClassItem).GetLocalizedName()}</color>x<color=white>{ConfigService.ChangeClassQuantity}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['6', '0', '1', '2', '7', '3', '4', '5'])"
501637283,Class changed to {FormatClassName(playerClass)}!,looks untranslated
2316405313,{0},sentinel missing
3399068440,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got ['0'])"
1286090332,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(ctx.Event.User.PlatformId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '3', '4', '5', '6', '7', '8', '15', '9', '10', '11'])"
3066749917,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? $""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '11', '1', '12', '2', '3', '4', '4', '6', '9', '16', '10'])"
2511919794,"<color=yellow>{count}</color>| <color=green>{famName}</color>{(familiarBuffsData.FamiliarBuffs.ContainsKey(famKey) ? $""{colorCode}*</color> {levelAndPrestiges}"" : $"" {levelAndPrestiges}"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], got ['0', '5', '1', '2', '6', '3', '7', '4', '8'])"
508045935,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
52573990,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1904876515,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1095669519,"Level logging {(GetPlayerBool(SteamID, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
3112026815,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
542066310,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
881612152,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1', '6'])"
2978826451,"<color=green>{famName}</color>{(buffsData.FamiliarBuffs.ContainsKey(familiarId) ? ""{colorCode}*</color>"" : """")} [<color=white>{level}</color>][<color=#90EE90>{prestiges}</color>] added to <color=white>{groupName}</color>! (<color=yellow>{slotIndex}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '11', '1', '12', '2', '9', '16', '10'])"
2673031653,Battle Group - {0},looks untranslated
2272306226,<color=green>{0}</color> moved - <color=white>{1}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
3938781329,Not enough <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '5', '3', '6'])"
3139406824,<color=green>{0}</color> removed from <color=white>{1}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '3'])"
3055272330,Familiar attempting to prestige must be at max level (<color=white>{0}</color>) or requires <color=#ffd9eb>{1}</color><color=yellow>x</color><color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['0', '8', '3', '2', '3', '5', '6'])"
66882170,You don't have the required amount of <color=#ffd9eb>{0}</color>! (x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
931800025,{0},sentinel missing
3402815477,<color=white>VBloods Slain</color>: <color=#FF5733>{0}</color> | <color=white>Units Killed</color>: <color=#FFD700>{1}</color> | <color=white>Deaths</color>: <color=#808080>{2}</color> | <color=white>Time Online</color>: <color=#1E90FF>{3}</color>hr | <color=white>Distance Traveled</color>: <color=#32CD32>{4}</color>kf | <color=white>Blood Consumed</color>: <color=red>{5}</color>L,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29'], got ['0'])"
3326145371,You're level [<color=white>{0}</color>][<color=#90EE90>{1}</color>] with <color=yellow>{2}</color> <color=#FFC0CB>experience</color> (<color=white>{3}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '3', '4', '5', '6', '7', '8', '13', '9'])"
842146063,Level must be between <color=white>0</color> and <color=white>{0}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4'], got ['0', '1', '2', '4'])"
2286869349,Your <color=#00FFFF>Daily Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '1', '2', '6', '3', '7', '5', '5'])"
4273383622,You couldn't afford to reroll your daily... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
370730849,Your <color=#BF40BF>Weekly Quest</color> has been rerolled for <color=#C0C0C0>{0}</color> x<color=white>{1}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '1', '2', '6', '3', '7', '5', '5'])"
1315865629,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{0}</color> x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1'])"
3637474013,<color=green>{0}</color>{1} [<color=white>{2}</color>][<color=#90EE90>{3}</color>] added to <color=white>{4}</color>! (<color=yellow>{5}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got ['0', '10', '1', '11', '12', '3', '5', '8', '15', '9'])"
1105957988,Nearest <color=white>{0}</color> was <color=#00FFFF>{1}</color>f away to the {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '3', '6'])"
800655279,{0}: <color=green>{1}</color> <color=white>{2}</color>x<color=#FFC0CB>{3}</color> [<color=white>{4}</color>/<color=yellow>{3}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15'], got ['10', '0', '11', '1', '12', '3', '4', '5'])"
3914295487,<color=green>{0}</color> added to <color=white>{1}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '3'])"
4052165110,<color=green>{0}</color> (<color=yellow>{1}</color>) added to <color=white>{2}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '5'])"
935039462,"Familiar already has <color=#00FFFF>{0}</color> (<color=yellow>{1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '6', '1', '2', '3', '5'])"
4049081768,Your familiar has prestiged [<color=#90EE90>{0}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got ['0', '2'])"
1757634753,You do not have enough of the required item to change classes (<color=#ffd9eb>{0}</color>x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '5'])"
3637584655,Failed to remove enough of the item required (<color=#ffd9eb>{0}</color>x<color=white>{1}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '5'])"
3613050716,{0} stat synergies [x<color=white>{1}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got ['2', '0', '3'])"
2214985381,<color=#90EE90>{0}</color> Prestige Info:,looks untranslated
